,predictions
119299,6.153583
119300,1.1773777
119301,6.258936
119302,
119303,
119304,1.1017275
119305,4.503521
119306,4.0462894
119307,20.83591
119308,1.0011617
119309,1.7974817
119310,0.9926904
119311,10.83404
119312,7.5354314
119313,
119314,0.9769863
119315,0.97894955
119316,1.9850402
119317,
119318,2.637587
119319,3.3308845
119320,1.0329176
119321,0.98224497
119322,1.2587053
119323,3.9222326
119324,1.0000024
119325,0.99465406
119326,1.1911087
119327,1.7476422
119328,3.140666
119329,
119330,1.1245475
119331,4.6293035
119332,5.350772
119333,1.1157621
119334,
119335,
119336,1.8230126
119337,1.1217645
119338,1.1966668
119339,1.2222388
119340,1.008331
119341,1.0022165
119342,1.1676466
119343,
119344,0.8925317
119345,0.9773597
119346,2.6370087
119347,1.4385215
119348,
119349,
119350,0.9531505
119351,4.45506
119352,
119353,9.871813
119354,
119355,0.99297595
119356,1.0060073
119357,1.0026557
119358,
119359,
119360,1.4112517
119361,0.96233696
119362,
119363,1.1741465
119364,8.731078
119365,
119366,
119367,1.0018137
119368,2.0613308
119369,
119370,1.0033188
119371,2.4512289
119372,1.015495
119373,
119374,
119375,
119376,3.678886
119377,1.0248365
119378,4.7250943
119379,0.98721564
119380,1.2650168
119381,3.4621038
119382,2.3962827
119383,6.9579325
119384,1.4159948
119385,0.98624426
119386,0.9823946
119387,
119388,1.0090659
119389,0.99691474
119390,0.95964867
119391,1.0047045
119392,1.0530566
119393,5.9623933
119394,1.0565122
119395,
119396,1.0632093
119397,3.7190785
119398,1.3532041
119399,1.8411883
119400,1.44998
119401,0.95234656
119402,3.229537
119403,2.4248478
119404,1.6952641
119405,17.7515
119406,1.1621312
119407,
119408,1.0507663
119409,
119410,0.96767884
119411,1.1307346
119412,4.228202
119413,
119414,
119415,4.309319
119416,1.0562005
119417,
119418,0.89597005
119419,1.0793258
119420,1.055974
119421,16.397808
119422,1.2070429
119423,
119424,4.9438386
119425,0.9746257
119426,0.99372464
119427,
119428,1.0517209
119429,1.0455887
119430,
119431,
119432,1.3226631
119433,
119434,0.96498317
119435,1.0100946
119436,1.5007858
119437,2.9553943
119438,
119439,5.2631545
119440,0.97920424
119441,1.0074512
119442,4.306952
119443,1.0390286
119444,
119445,1.1454294
119446,
119447,1.0461013
119448,8.792072
119449,
119450,4.936573
119451,1.8562124
119452,1.2800227
119453,
119454,
119455,1.5950906
119456,1.7679774
119457,1.763217
119458,1.1959491
119459,2.8008375
119460,2.0486224
119461,1.0295727
119462,3.0553994
119463,1.1013556
119464,
119465,3.3829324
119466,1.04871
119467,5.2558985
119468,
119469,
119470,1.0617753
119471,1.010101
119472,13.017397
119473,2.245005
119474,1.4684145
119475,1.3962997
119476,
119477,3.2883217
119478,0.9687308
119479,
119480,0.9801521
119481,4.2767844
119482,1.0922943
119483,2423.098
119484,
119485,
119486,
119487,
119488,0.9423281
119489,1.0941244
119490,1.4545778
119491,7.1470857
119492,1.8345863
119493,2.4886003
119494,1.988235
119495,
119496,0.95570207
119497,1.0988525
119498,
119499,5.838386
119500,
119501,1.534886
119502,1.010422
119503,
119504,0.9704742
119505,
119506,
119507,1.0566188
119508,1.0566366
119509,1.010407
119510,
119511,1.1567168
119512,1.0374252
119513,
119514,
119515,1.1590877
119516,1.1492829
119517,1.2250893
119518,
119519,
119520,
119521,0.99794877
119522,1.1170651
119523,0.99093455
119524,0.991129
119525,1.3067813
119526,0.99324423
119527,0.99751633
119528,
119529,5.738584
119530,5.0227556
119531,1.012695
119532,
119533,
119534,1.0349368
119535,
119536,0.98128754
119537,
119538,1.0110799
119539,1.6061243
119540,
119541,
119542,
119543,2.944941
119544,
119545,1.0048252
119546,0.98392016
119547,11.582938
119548,
119549,
119550,0.9615834
119551,
119552,1.2372903
119553,1.1434854
119554,
119555,0.99642915
119556,
119557,28.27942
119558,3.570265
119559,0.98758006
119560,2.9364493
119561,
119562,4.276625
119563,2.2961223
119564,1.1860968
119565,1.419134
119566,6.151225
119567,1.0685375
119568,4.33395
119569,3.9129946
119570,2.596824
119571,
119572,4.4508343
119573,3.3855596
119574,5.130054
119575,0.93269575
119576,0.9923632
119577,2.3808675
119578,12.870342
119579,1.1353328
119580,5.4927254
119581,
119582,501.99902
119583,
119584,1.0224793
119585,
119586,1.0021533
119587,
119588,
119589,1.2539735
119590,0.996544
119591,5.8213344
119592,
119593,2.7221727
119594,0.99819046
119595,1.5062846
119596,3.203032
119597,0.9999124
119598,
119599,1.0393177
119600,1.0467373
119601,1.0178537
119602,1.361696
119603,1.0055509
119604,4.600599
119605,1.0042578
119606,1.8473009
119607,1.0645502
119608,
119609,3.0559676
119610,
119611,0.9820677
119612,
119613,0.95973057
119614,0.985696
119615,
119616,1.0016448
119617,2.668157
119618,2.3326004
119619,1.9507256
119620,1.3768239
119621,1.287586
119622,
119623,
119624,0.96893615
119625,0.9631485
119626,
119627,2.2615397
119628,1.3525016
119629,0.98647577
119630,0.9658576
119631,1.2256312
119632,0.9994129
119633,0.99195653
119634,1.0016415
119635,
119636,
119637,
119638,0.9499778
119639,
119640,2.9173005
119641,1.0101606
119642,1.9301884
119643,1.3198113
119644,2.5786538
119645,1.0077538
119646,
119647,1.0421752
119648,4.336818
119649,1.038231
119650,31.681948
119651,
119652,2.6872625
119653,1.0423809
119654,
119655,
119656,
119657,0.9814673
119658,1.2859488
119659,3.741883
119660,
119661,1.1948688
119662,1.0371189
119663,
119664,1.2583864
119665,1.3457704
119666,
119667,1.0219455
119668,
119669,1.1057954
119670,1.0352737
119671,11.2049465
119672,
119673,1.0042381
119674,
119675,2.6828783
119676,
119677,4.385996
119678,
119679,
119680,
119681,3.4411278
119682,0.98692256
119683,3.3744292
119684,2.4745507
119685,0.97331065
119686,1.3648579
119687,0.99791616
119688,
119689,0.9895726
119690,0.9935506
119691,10.635583
119692,0.9976562
119693,
119694,
119695,0.88846546
119696,1.0533277
119697,1.063289
119698,1.1811774
119699,0.9891493
119700,1.2392299
119701,1.0280755
119702,2.7280173
119703,1.1131518
119704,1.0080245
119705,
119706,0.97923094
119707,0.9991687
119708,1.4231308
119709,1.0616674
119710,0.9989605
119711,5.4099708
119712,3.4846306
119713,0.9860822
119714,1.0074583
119715,
119716,
119717,
119718,1.0034891
119719,4.1564
119720,1.0800754
119721,1.2381194
119722,3.3753252
119723,
119724,1.5874959
119725,
119726,1.2337177
119727,1.1070642
119728,1.7506764
119729,7.985709
119730,0.94102395
119731,1.7666929
119732,1.5109552
119733,1.0693252
119734,
119735,1.0059203
119736,1.0903379
119737,2.6494408
119738,
119739,
119740,5.087586
119741,1.0043042
119742,1.0524037
119743,1.0454804
119744,1.0164927
119745,
119746,1.3275182
119747,1.0065159
119748,1.1061829
119749,2.2929113
119750,
119751,2.4557629
119752,1.003729
119753,1.0497857
119754,1.0063978
119755,
119756,1.0615594
119757,3.007505
119758,0.9987291
119759,3.2670462
119760,7.8337855
119761,0.9850969
119762,
119763,
119764,0.9281315
119765,0.9754605
119766,5.275074
119767,
119768,0.9833689
119769,
119770,
119771,6.382632
119772,
119773,1.1093472
119774,
119775,
119776,1.0231124
119777,1.0436486
119778,1.1651762
119779,
119780,2.3525875
119781,1.1006527
119782,1.057101
119783,1.1759264
119784,2.537317
119785,
119786,0.98338246
119787,
119788,1.011065
119789,0.9732021
119790,1.3038062
119791,1.3632914
119792,2.7014737
119793,1.0195074
119794,1.0093393
119795,1.0193385
119796,
119797,1.940324
119798,2.4489968
119799,1.4127351
119800,0.9619543
119801,1.1263235
119802,2.5981166
119803,1.6933658
119804,
119805,1.2944226
119806,0.9890834
119807,5.617957
119808,
119809,
119810,
119811,
119812,1.0822558
119813,1.0065101
119814,1.0382403
119815,1.1856426
119816,9.441636
119817,1.0103736
119818,4.728685
119819,0.9998834
119820,0.9699777
119821,1.4725273
119822,0.96941024
119823,1.0508337
119824,3.0421443
119825,4.060306
119826,
119827,1.2522119
119828,1.104817
119829,1.1706634
119830,1.2417338
119831,2.582568
119832,0.9567188
119833,2.5720792
119834,1.0044615
119835,
119836,1.0087917
119837,3.732111
119838,1.0243326
119839,3.2416136
119840,
119841,1.3913512
119842,
119843,1.8862731
119844,6962.016
119845,0.98209757
119846,1.0242816
119847,1.3454434
119848,9.299029
119849,
119850,0.93706614
119851,4.565353
119852,1.0253049
119853,1.0036758
119854,1.2026097
119855,1.9512916
119856,0.9993631
119857,
119858,1.0169805
119859,1.0071452
119860,1.4816527
119861,0.98389703
119862,4.471641
119863,0.9884324
119864,
119865,1.8427538
119866,1.0136642
119867,1.0553226
119868,0.9936186
119869,2.8463085
119870,1.4881579
119871,
119872,3.5419295
119873,
119874,0.97866905
119875,3.251434
119876,
119877,1.2770718
119878,1.0304766
119879,1.2821612
119880,6.3703184
119881,4.0672355
119882,3.7183874
119883,1.0136049
119884,
119885,0.9878615
119886,1.248961
119887,1.4462287
119888,
119889,
119890,
119891,6.27764
119892,
119893,
119894,2.467804
119895,1.4916774
119896,0.9870733
119897,2.6113596
119898,2.0637379
119899,1.0024685
119900,
119901,0.98740023
119902,1.0288806
119903,1.6146677
119904,1.1153214
119905,1.026811
119906,
119907,2.3436363
119908,1.2381417
119909,1.4006714
119910,0.9800198
119911,10.64503
119912,1.8436583
119913,9.48807
119914,6.872349
119915,4.175694
119916,1.7701323
119917,
119918,1.0533572
119919,6.0926237
119920,10.423136
119921,1.8393813
119922,1.1104198
119923,
119924,1.0024959
119925,1.1732167
119926,
119927,0.964949
119928,1.0269393
119929,1.0210862
119930,1.664612
119931,1.0271716
119932,2.814369
119933,13.803727
119934,0.9984334
119935,0.9962655
119936,
119937,0.99003834
119938,0.9951535
119939,0.99463254
119940,1.011132
119941,1.0287566
119942,2.2529342
119943,
119944,1.098082
119945,4.8318343
119946,9.185658
119947,1.0342144
119948,1.1719394
119949,10.363707
119950,
119951,
119952,1.3493332
119953,
119954,
119955,0.97746307
119956,52.17034
119957,1.0706836
119958,5.094054
119959,1.1212043
119960,
119961,
119962,
119963,1.0327779
119964,
119965,1.0198998
119966,7.1847386
119967,1.0518507
119968,1.9369042
119969,1.0884796
119970,
119971,0.9917951
119972,7.9470806
119973,0.9419273
119974,0.999716
119975,2.3548622
119976,0.972191
119977,
119978,1.0944517
119979,0.9832668
119980,
119981,1.4345455
119982,0.9849178
119983,0.94609576
119984,1.8470016
119985,
119986,
119987,1.2270247
119988,
119989,1.0152159
119990,2.557537
119991,1.20733
119992,1.0389966
119993,0.98855823
119994,
119995,0.9614399
119996,
119997,
119998,0.9881859
119999,
120000,3.2067773
120001,1.1377937
120002,1.2172043
120003,21.412876
120004,2.2878685
120005,
120006,
120007,
120008,1.585476
120009,1.1012256
120010,7.6258836
120011,3.8979795
120012,
120013,2.5361943
120014,1.0447843
120015,
120016,1.0012431
120017,1.3716753
120018,
120019,
120020,1.0111451
120021,11.097537
120022,1.0694162
120023,
120024,1.0583775
120025,3.7631085
120026,2.2937243
120027,
120028,1.2705439
120029,1.8369099
120030,1.1060034
120031,3.2605941
120032,2.9029682
120033,1.0066113
120034,1.0108606
120035,
120036,0.9987027
120037,
120038,
120039,1.2218095
120040,0.98294795
120041,
120042,8.230277
120043,0.9741961
120044,
120045,2.3544164
120046,1.0177643
120047,1.015129
120048,1.432592
120049,0.98118955
120050,0.9992843
120051,1.0140884
120052,1.8680711
120053,0.9128401
120054,2.857607
120055,10.224673
120056,10.867941
120057,1.0594972
120058,2.7050343
120059,
120060,1.0128707
120061,3.631196
120062,6.754165
120063,0.9801333
120064,3.347553
120065,
120066,
120067,0.9782378
120068,1.2155409
120069,1.0170188
120070,4.5413885
120071,1.0699965
120072,1.0184968
120073,1.0488772
120074,
120075,
120076,0.99875885
120077,
120078,
120079,0.9941164
120080,0.9918335
120081,0.97944015
120082,
120083,2.1334567
120084,1.0686276
120085,2.8732865
120086,0.9805034
120087,7.7173095
120088,
120089,0.9334514
120090,0.8521406
120091,9.486864
120092,1.3808414
120093,1.6865864
120094,1.4532624
120095,0.98385763
120096,1.0774442
120097,0.989302
120098,1.1128073
120099,1.0819035
120100,0.9848154
120101,0.96344566
120102,6.116148
120103,4.480329
120104,0.99303573
120105,
120106,2.674574
120107,10.910689
120108,1.4093542
120109,
120110,1.2749567
120111,1.0619062
120112,17.644093
120113,1.0206902
120114,
120115,0.9893575
120116,1.0948776
120117,
120118,
120119,1.0156881
120120,1.1060635
120121,
120122,1.0030009
120123,
120124,0.9875931
120125,
120126,
120127,
120128,1.6356827
120129,4.55507
120130,1.0403404
120131,
120132,1.4717295
120133,
120134,1.0182836
120135,4.6599174
120136,2.2294393
120137,2.242311
120138,2.6518111
120139,0.9562228
120140,1.2391357
120141,0.9817285
120142,1.0238452
120143,1.1206075
120144,
120145,3.630858
120146,
120147,12.661445
120148,1.0644406
120149,1.0252572
120150,1.0025735
120151,1.0254496
120152,2.602164
120153,1.0134697
120154,0.96821445
120155,1.1453443
120156,
120157,0.98702085
120158,
120159,1.3033862
120160,3.3498824
120161,1.0138893
120162,1.7499932
120163,2.0780187
120164,1.0028602
120165,
120166,2.553459
120167,1.0095052
120168,
120169,1.0313262
120170,
120171,5.2507205
120172,
120173,1.3927495
120174,1.1527884
120175,1.2668905
120176,0.81799877
120177,0.9901994
120178,1.0148642
120179,1.1198863
120180,
120181,
120182,1.0810022
120183,
120184,0.98318464
120185,5.1534624
120186,1.0065603
120187,3.0814257
120188,
120189,4.8082476
120190,0.9439369
120191,
120192,1.0036316
120193,2.7965384
120194,1.1271541
120195,0.9887968
120196,0.9766832
120197,4.2457933
120198,
120199,6.386487
120200,
120201,
120202,1.0165834
120203,
120204,1.0415599
120205,1.0302135
120206,1.1194801
120207,3.4017851
120208,11.7472725
120209,1.0620316
120210,0.94154435
120211,2.608066
120212,5.0273957
120213,2.5315254
120214,4.561993
120215,6.8285255
120216,0.9656583
120217,1.0286269
120218,
120219,1.0494194
120220,
120221,1.3666078
120222,1.8682328
120223,14.450284
120224,4.889406
120225,0.9710178
120226,
120227,
120228,1.0070878
120229,1.1020995
120230,0.9998471
120231,1.1973997
120232,1.1542461
120233,1.5309156
120234,1.0047588
120235,0.9805935
120236,
120237,0.95557445
120238,1.0133187
120239,0.9959567
120240,
120241,1.1906778
120242,
120243,1.2351059
120244,1.0394722
120245,0.9882856
120246,0.9906105
120247,
120248,
120249,
120250,
120251,
120252,0.9641733
120253,
120254,1.118313
120255,4.5631366
120256,
120257,
120258,1.0000621
120259,1.6750485
120260,
120261,
120262,
120263,0.8684018
120264,6.025604
120265,13.859491
120266,1.2177202
120267,1.6441654
120268,
120269,
120270,0.9899249
120271,1.5792791
120272,2.1950247
120273,6.388068
120274,1.2389125
120275,
120276,1.3856628
120277,1.2426485
120278,
120279,1.0126227
120280,
120281,0.97594965
120282,
120283,4.890592
120284,0.9810765
120285,1.1457266
120286,0.9387031
120287,1.3798187
120288,1.0144755
120289,0.9918995
120290,
120291,
120292,
120293,1.0503738
120294,1.501467
120295,7.3752136
120296,
120297,0.9854831
120298,2.3102624
120299,
120300,1.7997108
120301,
120302,2.2220523
120303,
120304,1.0015208
120305,1.2707984
120306,
120307,0.98600125
120308,1.0388064
120309,6.0010314
120310,2.3052294
120311,
120312,1.0928851
120313,5.1905165
120314,0.9718244
120315,1.1116108
120316,
120317,10.487426
120318,
120319,
120320,0.9782104
120321,3.9025996
120322,
120323,1.0701065
120324,1.2390931
120325,1.1674309
120326,1.1117057
120327,
120328,
120329,1.1999029
120330,1.2437516
120331,
120332,
120333,1.1864296
120334,1.0023751
120335,
120336,1.447507
120337,1.0458331
120338,
120339,19.791716
120340,0.96355397
120341,0.9853568
120342,1.3936238
120343,0.9940918
120344,10.005585
120345,
120346,5.869965
120347,0.98671377
120348,0.97196245
120349,
120350,1.3981236
120351,
120352,7.8967724
120353,
120354,
120355,3.2483044
120356,
120357,5.7093644
120358,2.728856
120359,
120360,
120361,2.067919
120362,8.224575
120363,1.0340564
120364,1.4168471
120365,
120366,1.0929955
120367,1.2488267
120368,
120369,
120370,1.0744584
120371,0.98121005
120372,1.0364825
120373,1.1829755
120374,
120375,13.855031
120376,1.619007
120377,1.3521646
120378,8.787982
120379,3.536744
120380,10.580171
120381,1.0025897
120382,
120383,
120384,2.5207565
120385,0.9728638
120386,1.035744
120387,1.2989097
120388,
120389,1.0527871
120390,0.9768971
120391,
120392,5.844586
120393,2.3768363
120394,9.4600725
120395,1.2238301
120396,
120397,
120398,1.0407182
120399,2.832604
120400,0.9951313
120401,3.2873406
120402,
120403,1.3268079
120404,1.1251698
120405,1.1258165
120406,
120407,0.9639919
120408,
120409,1.0355206
120410,5.246052
120411,18.655275
120412,1.0263788
120413,
120414,2.797997
120415,1.1001942
120416,6.3871613
120417,0.9890809
120418,2.8872538
120419,
120420,0.9398989
120421,0.99528617
120422,
120423,
120424,1.0243808
120425,1.2419789
120426,0.9983855
120427,0.9769433
120428,1.191711
120429,2.1144807
120430,1.2129403
120431,3.3981082
120432,0.9731554
120433,1.3188494
120434,
120435,1.0224109
120436,
120437,1.1017854
120438,20.305254
120439,1.732729
120440,1.0272056
120441,
120442,1.0608948
120443,0.9912236
120444,
120445,1.8464788
120446,
120447,1.0221312
120448,1.0477304
120449,
120450,1.0188684
120451,6.301605
120452,1.7494942
120453,0.9686693
120454,
120455,
120456,
120457,1.0269148
120458,0.9759026
120459,1.0781043
120460,2.501125
120461,4.910961
120462,1.1199611
120463,2.9972258
120464,1.0026288
120465,
120466,
120467,0.98938876
120468,
120469,
120470,
120471,1.4615324
120472,0.98625743
120473,1.0189786
120474,
120475,2.8960328
120476,0.99936026
120477,0.979727
120478,
120479,
120480,6.386593
120481,5.7640142
120482,2.0210786
120483,0.97397363
120484,1.0204222
120485,1.1543262
120486,13.5058365
120487,7.23044
120488,1.0585214
120489,
120490,1.0680743
120491,0.99609077
120492,
120493,2.294763
120494,0.9778226
120495,1.1521235
120496,1.6028342
120497,0.997911
120498,
120499,1.0296574
120500,1.8474923
120501,1.0139807
120502,0.95713294
120503,
120504,1.224217
120505,0.9849639
120506,2.718378
120507,
120508,1.2900351
120509,1.1887963
120510,2.4994237
120511,
120512,1.0052271
120513,
120514,1.0045459
120515,0.9875345
120516,0.89461833
120517,1.4131371
120518,
120519,
120520,1.0225745
120521,2.615409
120522,
120523,
120524,0.93284875
120525,
120526,0.9766376
120527,
120528,1.1915199
120529,1.1672876
120530,
120531,0.992236
120532,1.1384652
120533,1.245104
120534,
120535,
120536,1.1561006
120537,1.0979943
120538,3.3193424
120539,14.929727
120540,1.028411
120541,0.97456145
120542,1.1166704
120543,
120544,1.0089259
120545,
120546,5.9069805
120547,
120548,1.2858189
120549,0.77188927
120550,1.1561383
120551,0.9858048
120552,1.0584459
120553,1.0647599
120554,1.0108088
120555,0.9755255
120556,4.9614506
120557,
120558,2.35555
120559,0.9619195
120560,1.1539443
120561,
120562,1.2075944
120563,0.98671746
120564,1.0061576
120565,1.0852015
120566,
120567,
120568,5.1544347
120569,1.5548056
120570,1.0010636
120571,1.0106871
120572,0.97031075
120573,1.043058
120574,1.0054796
120575,
120576,1.7319994
120577,0.9924819
120578,1.0959806
120579,14.994036
120580,11.821722
120581,1.6182556
120582,
120583,1.1940875
120584,0.89720285
120585,2.50068
120586,
120587,8.278777
120588,0.9673674
120589,1.0285493
120590,1.012602
120591,1.1661458
120592,
120593,
120594,1.0153878
120595,5.458636
120596,
120597,
120598,
120599,1.0077076
120600,
120601,1.065775
120602,
120603,1.3992692
120604,
120605,7.541082
120606,
120607,2.3713555
120608,9.708829
120609,1.0694788
120610,1.6103024
120611,4.2032275
120612,0.99767154
120613,0.91827285
120614,0.99349135
120615,1.0064666
120616,3.7148628
120617,
120618,1.0253038
120619,1.9635684
120620,1.2422601
120621,0.99699897
120622,0.97319674
120623,1.202975
120624,
120625,4.7107716
120626,
120627,0.8943698
120628,1.1773491
120629,2.0333395
120630,1.7910796
120631,3.335073
120632,0.9766198
120633,0.99635535
120634,22.887356
120635,0.975562
120636,2.5694218
120637,1.0867037
120638,0.99854946
120639,4.006726
120640,
120641,
120642,11.775128
120643,1.0561291
120644,
120645,1.0890063
120646,1.1990765
120647,3.1730735
120648,0.98654276
120649,
120650,0.98173326
120651,
120652,
120653,1.1575108
120654,1.3526785
120655,1.0370458
120656,0.97570914
120657,
120658,14.289123
120659,7.866575
120660,
120661,1.0729938
120662,
120663,
120664,0.998126
120665,1.1506045
120666,
120667,4.5767875
120668,
120669,3.8782258
120670,0.9932511
120671,7.807102
120672,2.1901124
120673,1.0550995
120674,
120675,1.4464544
120676,3.653953
120677,
120678,
120679,
120680,
120681,1.0135834
120682,
120683,6.7210207
120684,
120685,0.9851275
120686,1.0626926
120687,
120688,1.0078566
120689,1.0828555
120690,3.168033
120691,
120692,
120693,
120694,5.8907886
120695,1.1911635
120696,1.1137745
120697,2.225585
120698,
120699,0.9980182
120700,3.3199377
120701,9.215567
120702,1.0008453
120703,0.98261756
120704,1.0283171
120705,
120706,
120707,
120708,1.0205708
120709,
120710,1.0124134
120711,3.9189951
120712,5.9463353
120713,1.3940396
120714,7.8176856
120715,0.99232405
120716,1.0409638
120717,
120718,2.607249
120719,
120720,1.0200992
120721,12.945747
120722,1.9890708
120723,0.9824502
120724,0.95257217
120725,0.95761734
120726,1.4124626
120727,
120728,0.98685324
120729,1.0825193
120730,2.5769436
120731,1.0575674
120732,
120733,0.9922192
120734,
120735,1.0336316
120736,1.0145465
120737,1.9686167
120738,0.9889732
120739,0.9881444
120740,
120741,3.2620208
120742,
120743,1.0039021
120744,
120745,1.1829231
120746,1.0419517
120747,2.3858216
120748,1.3899605
120749,5.3700438
120750,0.9819202
120751,7.566636
120752,
120753,
120754,1.0249772
120755,0.9898263
120756,0.98699486
120757,1.1090051
120758,1.1576574
120759,1.2421515
120760,1.0448636
120761,1.5310179
120762,2.6046295
120763,
120764,2.4762747
120765,0.90199435
120766,7.592561
120767,
120768,9.386809
120769,1.03273
120770,1.03584
120771,1.3834903
120772,0.98659956
120773,1.8064983
120774,19.209059
120775,1.0343006
120776,5.1478443
120777,1.1143773
120778,3.101301
120779,1.0396091
120780,
120781,
120782,0.98518175
120783,4.678689
120784,0.9402401
120785,29.035921
120786,0.98650134
120787,1.939686
120788,
120789,8.501629
120790,1.4473602
120791,1.011376
120792,2.6016734
120793,
120794,
120795,
120796,0.98571914
120797,1.0287873
120798,
120799,1.2935889
120800,1.0426053
120801,0.9954349
120802,1.028988
120803,0.9860669
120804,
120805,0.98414385
120806,
120807,1.8352032
120808,
120809,0.9882817
120810,
120811,1.0638248
120812,1.2751737
120813,
120814,0.9944786
120815,1.1088625
120816,
120817,0.9931619
120818,0.94028217
120819,
120820,1.1529331
120821,
120822,0.9992074
120823,1.0017765
120824,3.4113352
120825,
120826,
120827,24.134676
120828,4.5968595
120829,1.0392604
120830,
120831,2.986988
120832,2.7266273
120833,1.0318643
120834,1.0057644
120835,
120836,3.1293547
120837,0.9977789
120838,
120839,
120840,1.0061513
120841,4.0055566
120842,18.88628
120843,0.9777662
120844,
120845,1.2569841
120846,
120847,
120848,1.2046276
120849,1.6884481
120850,
120851,
120852,
120853,1.1293315
120854,
120855,
120856,2.245521
120857,2.7946932
120858,0.98963517
120859,8.516924
120860,0.9931931
120861,1.124548
120862,
120863,1.406132
120864,
120865,
120866,0.98702437
120867,1.4656026
120868,2.8898408
120869,
120870,2.4379928
120871,1.0539893
120872,1.0113205
120873,1.0623286
120874,
120875,2.1569018
120876,2.8054938
120877,1.0863578
120878,0.9662424
120879,0.9753017
120880,23.779007
120881,0.98165697
120882,
120883,13.982457
120884,
120885,0.98019856
120886,
120887,
120888,
120889,1.2837336
120890,1.1399692
120891,
120892,1.7144487
120893,0.98972154
120894,1.0388749
120895,1.0785005
120896,1.6648802
120897,0.95319474
120898,0.98496085
120899,1.1870297
120900,4.2459593
120901,1.0062397
120902,1.7834278
120903,
120904,
120905,0.9674062
120906,1.0509906
120907,0.84229785
120908,11.467656
120909,5.810595
120910,23.201809
120911,
120912,1.423252
120913,8.087775
120914,1.0435331
120915,1.0203321
120916,
120917,3.6624594
120918,1.640954
120919,0.9858811
120920,1.0087539
120921,
120922,2.1788185
120923,1.0479118
120924,1.0017772
120925,1.0013356
120926,0.9879539
120927,0.9453354
120928,0.9920045
120929,1.1164451
120930,1.0066994
120931,1.0482537
120932,3.4929235
120933,2.9516742
120934,1.0244159
120935,0.9955618
120936,1.1093274
120937,0.99746203
120938,
120939,
120940,4.4599977
120941,0.9770429
120942,
120943,0.9758776
120944,1.748025
120945,1.6146216
120946,1.1692443
120947,
120948,2.8057687
120949,12.82676
120950,2.5194142
120951,0.99991703
120952,
120953,
120954,2.0603325
120955,
120956,4.608264
120957,
120958,0.96717703
120959,0.97287613
120960,4.3135905
120961,
120962,
120963,0.99004966
120964,6.4116955
120965,3.376834
120966,
120967,0.9871375
120968,1.0512097
120969,3.650605
120970,
120971,1.2917482
120972,1.3934629
120973,1.0065538
120974,
120975,2.1350825
120976,0.9870145
120977,1.6344949
120978,
120979,5.0729437
120980,1.1617595
120981,1.0426913
120982,1.0358498
120983,1.0635765
120984,
120985,1.0045295
120986,
120987,1.0002637
120988,1.0386399
120989,0.9827251
120990,1.0127015
120991,15.533615
120992,1.4727503
120993,
120994,1.3173579
120995,4.951605
120996,1.1545706
120997,0.9995635
120998,0.9691059
120999,
121000,
121001,0.99734783
121002,0.9852837
121003,1.228676
121004,
121005,1.1085273
121006,1.4097738
121007,1.1218997
121008,1.1236737
121009,
121010,1.1119362
121011,
121012,1.0808773
121013,0.941752
121014,1.8554883
121015,1.0251371
121016,1.5403175
121017,9.577451
121018,0.9214453
121019,1.2846359
121020,0.99874324
121021,8.354524
121022,1.4530975
121023,0.97889143
121024,0.94629043
121025,
121026,
121027,
121028,
121029,0.9989913
121030,1.0328158
121031,1.4429722
121032,1.0104307
121033,
121034,0.98437685
121035,3.5422957
121036,1.1207075
121037,
121038,1.1823634
121039,6.8538113
121040,1.1857307
121041,1.0114552
121042,3.5118625
121043,1.0333285
121044,
121045,1.0831337
121046,0.98488915
121047,1.4436785
121048,8.676601
121049,
121050,10.245579
121051,0.9948897
121052,0.9783032
121053,2.462587
121054,0.99336684
121055,1.0329865
121056,1.1257479
121057,
121058,
121059,
121060,
121061,
121062,
121063,0.9860072
121064,6.2918425
121065,1.3763362
121066,1.1752393
121067,
121068,
121069,0.96064043
121070,6.0919023
121071,6.398586
121072,
121073,1.0076317
121074,
121075,
121076,0.99333334
121077,0.98211867
121078,1.0788476
121079,
121080,2.2772717
121081,1.0699923
121082,1.1964953
121083,
121084,0.98707825
121085,0.9848189
121086,2.0595038
121087,
121088,
121089,
121090,
121091,4.792829
121092,0.9908977
121093,
121094,1.0016414
121095,2.839793
121096,
121097,13.076948
121098,0.98338294
121099,
121100,
121101,0.98500025
121102,1.2267163
121103,1.001584
121104,0.99851793
121105,0.9850016
121106,
121107,1.923176
121108,
121109,1.6035309
121110,1.0736654
121111,1.048673
121112,4.187045
121113,0.9739096
121114,1.2751081
121115,6.768301
121116,2.8177645
121117,1.8685119
121118,0.9877365
121119,1.072687
121120,0.9257157
121121,
121122,
121123,
121124,0.9587147
121125,1.0389076
121126,1.0375131
121127,0.9581863
121128,1.0725429
121129,0.9716158
121130,1.0404158
121131,1.9324988
121132,
121133,0.8460954
121134,1.3129784
121135,
121136,
121137,1.1418478
121138,2.8151968
121139,
121140,1.6950396
121141,
121142,0.95828056
121143,
121144,
121145,1.0097431
121146,1.0010382
121147,
121148,
121149,
121150,1.0869598
121151,0.97901064
121152,
121153,7.555331
121154,0.9443534
121155,1.1403712
121156,1.026287
121157,
121158,1.103345
121159,5.3099494
121160,6.0702715
121161,1.00066
121162,0.9850185
121163,
121164,1.0287726
121165,0.98192
121166,0.9580737
121167,
